complejo,hora,franja,share
LineaA:1059,5,05:00,0.00015276504735716468
LineaA:1059,5,05:15,0.20371219065077908
LineaA:1059,5,05:30,0.28269172013443317
LineaA:1059,5,05:45,0.5134433241674304
LineaA:1059,6,06:00,0.12600052452137425
LineaA:1059,6,06:15,0.2173616574875426
LineaA:1059,6,06:30,0.25847364280094415
LineaA:1059,6,06:45,0.398164175190139
LineaA:1059,7,07:00,0.2060564560138759
LineaA:1059,7,07:15,0.27182100363929607
LineaA:1059,7,07:30,0.2720990778364437
LineaA:1059,7,07:45,0.2500234625103843
LineaA:1059,8,08:00,0.2500844677931032
LineaA:1059,8,08:15,0.27884537759346023
LineaA:1059,8,08:30,0.26427505703444787
LineaA:1059,8,08:45,0.2067950975789886
LineaA:1059,9,09:00,0.2910607005679393
LineaA:1059,9,09:15,0.2847997673840555
LineaA:1059,9,09:30,0.24020879156954797
LineaA:1059,9,09:45,0.18393074047845723
LineaA:1059,10,10:00,0.27397634944895827
LineaA:1059,10,10:15,0.2618614753438983
LineaA:1059,10,10:30,0.24062424583702038
LineaA:1059,10,10:45,0.2235379293701231
LineaA:1059,11,11:00,0.22957223777589686
LineaA:1059,11,11:15,0.26430757210755906
LineaA:1059,11,11:30,0.25789439416628684
LineaA:1059,11,11:45,0.24822579595025718
LineaA:1059,12,12:00,0.22764688782853457
LineaA:1059,12,12:15,0.24881064639861605
LineaA:1059,12,12:30,0.25804896379118425
LineaA:1059,12,12:45,0.26549350198166516
LineaA:1059,13,13:00,0.2674852173913043
LineaA:1059,13,13:15,0.27291130434782607
LineaA:1059,13,13:30,0.24526608695652174
LineaA:1059,13,13:45,0.21433739130434784
LineaA:1059,14,14:00,0.2560333386869088
LineaA:1059,14,14:15,0.2609360867617349
LineaA:1059,14,14:30,0.24851860931014955
LineaA:1059,14,14:45,0.23451196524120677
LineaA:1059,15,15:00,0.24359513849352707
LineaA:1059,15,15:15,0.25622746437618094
LineaA:1059,15,15:30,0.24820746388111917
LineaA:1059,15,15:45,0.25196993324917283
LineaA:1059,16,16:00,0.22931662518699392
LineaA:1059,16,16:15,0.2549088006225305
LineaA:1059,16,16:30,0.257290248140123
LineaA:1059,16,16:45,0.2584843260503525
LineaA:1059,17,17:00,0.28227995823352375
LineaA:1059,17,17:15,0.28962594435231254
LineaA:1059,17,17:30,0.23399668325041462
LineaA:1059,17,17:45,0.19409741416374915
LineaA:1059,18,18:00,0.348053056256196
LineaA:1059,18,18:15,0.28126843102561205
LineaA:1059,18,18:30,0.2058000476853769
LineaA:1059,18,18:45,0.16487846503281506
LineaA:1059,19,19:00,0.31283101283101283
LineaA:1059,19,19:15,0.273054873054873
LineaA:1059,19,19:30,0.22972972972972974
LineaA:1059,19,19:45,0.1843843843843844
LineaA:1059,20,20:00,0.29256878131795405
LineaA:1059,20,20:15,0.26845986574643094
LineaA:1059,20,20:30,0.2415618795499669
LineaA:1059,20,20:45,0.1974094733856481
LineaA:1059,21,21:00,0.30262364294330524
LineaA:1059,21,21:15,0.29900482509047044
LineaA:1059,21,21:30,0.2286640530759952
LineaA:1059,21,21:45,0.16970747889022922
LineaA:1059,22,22:00,0.3547967479674797
LineaA:1059,22,22:15,0.29918699186991865
LineaA:1059,22,22:30,0.22211382113821138
LineaA:1059,22,22:45,0.12390243902439024
LineaA:1059,23,23:00,0.6363636363636364
LineaA:1059,23,23:15,0.22727272727272727
LineaA:1059,23,23:30,0.0909090909090909
LineaA:1059,23,23:45,0.04545454545454545
LineaA:1060,2,02:30,0.25
LineaA:1060,5,05:15,0.13234681117132138
LineaA:1060,5,05:30,0.3234681117132138
LineaA:1060,5,05:45,0.5441850771154648
LineaA:1060,6,06:00,0.12020500898235233
LineaA:1060,6,06:15,0.19290922540420585
LineaA:1060,6,06:30,0.31097432103983935
LineaA:1060,6,06:45,0.3759114445736024
LineaA:1060,7,07:00,0.18904299091940976
LineaA:1060,7,07:15,0.24655930760499434
LineaA:1060,7,07:30,0.2735261776390465
LineaA:1060,7,07:45,0.29087152383654935
LineaA:1060,8,08:00,0.2597670040009414
LineaA:1060,8,08:15,0.27560896681572133
LineaA:1060,8,08:30,0.2566927512355848
LineaA:1060,8,08:45,0.20793127794775243
LineaA:1060,9,09:00,0.2902349858416804
LineaA:1060,9,09:15,0.2807996280799628
LineaA:1060,9,09:30,0.24351253116943491
LineaA:1060,9,09:45,0.18545285490892185
LineaA:1060,10,10:00,0.2680204088621032
LineaA:1060,10,10:15,0.2636372975379242
LineaA:1060,10,10:30,0.24797109885970625
LineaA:1060,10,10:45,0.22037119474026645
LineaA:1060,11,11:00,0.23359850085429262
LineaA:1060,11,11:15,0.2638753651411879
LineaA:1060,11,11:30,0.2634160680494571
LineaA:1060,11,11:45,0.2391100659550624
LineaA:1060,12,12:00,0.2367752028942994
LineaA:1060,12,12:15,0.2514585574133829
LineaA:1060,12,12:30,0.25114891952674295
LineaA:1060,12,12:45,0.26061732016557476
LineaA:1060,13,13:00,0.28123143763895253
LineaA:1060,13,13:15,0.27060740288172697
LineaA:1060,13,13:30,0.2410094530149517
LineaA:1060,13,13:45,0.20715170646436876
LineaA:1060,14,14:00,0.2589487466475197
LineaA:1060,14,14:15,0.2603214157497941
LineaA:1060,14,14:30,0.24196988575169473
LineaA:1060,14,14:45,0.2387599518509915
LineaA:1060,15,15:00,0.24682747663165716
LineaA:1060,15,15:15,0.2512638507727545
LineaA:1060,15,15:30,0.2525019086725956
LineaA:1060,15,15:45,0.2494067639229928
LineaA:1060,16,16:00,0.24103696491289078
LineaA:1060,16,16:15,0.2590847445839274
LineaA:1060,16,16:30,0.26080606461035577
LineaA:1060,16,16:45,0.2390722258928261
LineaA:1060,17,17:00,0.2504751346214761
LineaA:1060,17,17:15,0.25788723471650304
LineaA:1060,17,17:30,0.2550364269876465
LineaA:1060,17,17:45,0.2366012036743744
LineaA:1060,18,18:00,0.30898721563805204
LineaA:1060,18,18:15,0.27353870290669324
LineaA:1060,18,18:30,0.22577225602645914
LineaA:1060,18,18:45,0.19170182542879555
LineaA:1060,19,19:00,0.30511020408163264
LineaA:1060,19,19:15,0.26318367346938776
LineaA:1060,19,19:30,0.2262204081632653
LineaA:1060,19,19:45,0.20548571428571427
LineaA:1060,20,20:00,0.3341641104294479
LineaA:1060,20,20:15,0.2700824386503068
LineaA:1060,20,20:30,0.2184144938650307
LineaA:1060,20,20:45,0.17733895705521474
LineaA:1060,21,21:00,0.3229783037475345
LineaA:1060,21,21:15,0.3002958579881657
LineaA:1060,21,21:30,0.21589414858645628
LineaA:1060,21,21:45,0.16083168967784353
LineaA:1060,22,22:00,0.36545818910548367
LineaA:1060,22,22:15,0.2778283840408089
LineaA:1060,22,22:30,0.22080524685735106
LineaA:1060,22,22:45,0.13590817999635635
LineaA:1060,23,23:00,0.8
LineaA:1060,23,23:15,0.16
LineaA:1060,23,23:30,0.04
LineaA:1061,5,05:00,0.0
LineaA:1061,5,05:15,0.11488143908421913
LineaA:1061,5,05:30,0.43663123466884707
LineaA:1061,5,05:45,0.44848732624693377
LineaA:1061,6,06:00,0.10780591597480078
LineaA:1061,6,06:15,0.1659226500896992
LineaA:1061,6,06:30,0.27039092160707584
LineaA:1061,6,06:45,0.4558805123284242
LineaA:1061,7,07:00,0.18883518946557398
LineaA:1061,7,07:15,0.24411891253664733
LineaA:1061,7,07:30,0.2909674901690031
LineaA:1061,7,07:45,0.2760784078287756
LineaA:1061,8,08:00,0.23807272134355129
LineaA:1061,8,08:15,0.27267242784933965
LineaA:1061,8,08:30,0.27674873634436653
LineaA:1061,8,08:45,0.2125061144627426
LineaA:1061,9,09:00,0.28132141877685346
LineaA:1061,9,09:15,0.29016592010238595
LineaA:1061,9,09:30,0.242755279275985
LineaA:1061,9,09:45,0.18575738184477558
LineaA:1061,10,10:00,0.2753200935505609
LineaA:1061,10,10:15,0.2642406944939945
LineaA:1061,10,10:30,0.24388551948309353
LineaA:1061,10,10:45,0.21655369247235107
LineaA:1061,11,11:00,0.22805223578534758
LineaA:1061,11,11:15,0.26722907479602054
LineaA:1061,11,11:30,0.26386314735519056
LineaA:1061,11,11:45,0.24085554206344137
LineaA:1061,12,12:00,0.24750205712942283
LineaA:1061,12,12:15,0.25780729595235297
LineaA:1061,12,12:30,0.24164413620155953
LineaA:1061,12,12:45,0.25304651071666473
LineaA:1061,13,13:00,0.2822380467955239
LineaA:1061,13,13:15,0.2698270600203459
LineaA:1061,13,13:30,0.24128179043743642
LineaA:1061,13,13:45,0.20665310274669377
LineaA:1061,14,14:00,0.2509323780547649
LineaA:1061,14,14:15,0.2684758072431053
LineaA:1061,14,14:30,0.2557905584453823
LineaA:1061,14,14:45,0.2248012562567475
LineaA:1061,15,15:00,0.24526253454401897
LineaA:1061,15,15:15,0.25493485984998027
LineaA:1061,15,15:30,0.2503947887879984
LineaA:1061,15,15:45,0.2494078168180024
LineaA:1061,16,16:00,0.23148218491225406
LineaA:1061,16,16:15,0.2456886727949556
LineaA:1061,16,16:30,0.2632948416014586
LineaA:1061,16,16:45,0.25953430069133177
LineaA:1061,17,17:00,0.2670119603366613
LineaA:1061,17,17:15,0.25631239990458987
LineaA:1061,17,17:30,0.253518247180291
LineaA:1061,17,17:45,0.22315739257845774
LineaA:1061,18,18:00,0.3092021579893855
LineaA:1061,18,18:15,0.2618974516426159
LineaA:1061,18,18:30,0.22891354883986137
LineaA:1061,18,18:45,0.1999868415281372
LineaA:1061,19,19:00,0.3061581064152436
LineaA:1061,19,19:15,0.26468649040680425
LineaA:1061,19,19:30,0.22987406870178675
LineaA:1061,19,19:45,0.19928133447616533
LineaA:1061,20,20:00,0.33976361907349545
LineaA:1061,20,20:15,0.2749173572431282
LineaA:1061,20,20:30,0.20844088212652265
LineaA:1061,20,20:45,0.1768781415568537
LineaA:1061,21,21:00,0.33914515446466353
LineaA:1061,21,21:15,0.2704189589504867
LineaA:1061,21,21:30,0.22065171392297925
LineaA:1061,21,21:45,0.16978417266187049
LineaA:1061,22,22:00,0.40530920955064514
LineaA:1061,22,22:15,0.24603292303129173
LineaA:1061,22,22:30,0.21088536259825008
LineaA:1061,22,22:45,0.13777250481981315
LineaA:1061,23,23:00,0.7788461538461539
LineaA:1061,23,23:15,0.16346153846153846
LineaA:1061,23,23:30,0.04807692307692308
LineaA:1061,23,23:45,0.009615384615384616
LineaA:1062,5,05:15,0.17383177570093458
LineaA:1062,5,05:30,0.33582554517133956
LineaA:1062,5,05:45,0.49034267912772583
LineaA:1062,6,06:00,0.0975867269984917
LineaA:1062,6,06:15,0.15904977375565613
LineaA:1062,6,06:30,0.28446455505279034
LineaA:1062,6,06:45,0.4588989441930619
LineaA:1062,7,07:00,0.18311264571718194
LineaA:1062,7,07:15,0.25242334009123163
LineaA:1062,7,07:30,0.27949189052204765
LineaA:1062,7,07:45,0.2849721236695387
LineaA:1062,8,08:00,0.25129830355002797
LineaA:1062,8,08:15,0.267770113718075
LineaA:1062,8,08:30,0.2591813363871208
LineaA:1062,8,08:45,0.22175024634477616
LineaA:1062,9,09:00,0.28570893776321943
LineaA:1062,9,09:15,0.2851661207299953
LineaA:1062,9,09:30,0.24217126813289658
LineaA:1062,9,09:45,0.18695367337388863
LineaA:1062,10,10:00,0.26883758506043565
LineaA:1062,10,10:15,0.26339993164092845
LineaA:1062,10,10:30,0.24615480222477706
LineaA:1062,10,10:45,0.22160768107385886
LineaA:1062,11,11:00,0.24764463793748515
LineaA:1062,11,11:15,0.25788238495289273
LineaA:1062,11,11:30,0.24954933505663074
LineaA:1062,11,11:45,0.2449236420529914
LineaA:1062,12,12:00,0.2394107921238539
LineaA:1062,12,12:15,0.25501277619119195
LineaA:1062,12,12:30,0.2659552081767624
LineaA:1062,12,12:45,0.2396212235081918
LineaA:1062,13,13:00,0.30907019431609595
