replica,semilla,ingresados,arribados,en_andenes,a_bordo,caminando,descartados,conservacion,viaje_medio_s,espera_media_s,ascensos_por_viaje,ascensos_por_viaje_hpm,ascensos_por_viaje_hpt,max_vivos,max_formaciones,quedaron_abajo,segundos_de_computo
1,1,828602,828169,407,26,0,0,OK,1108.7,186.9,1.4421,1.4178,1.4468,26745,80,2338,0.9
2,2,828366,827916,450,0,0,0,OK,1110.2,188.1,1.4419,1.4163,1.4401,27086,82,3441,0.9
3,3,827159,826721,435,3,0,0,OK,1109.8,187.6,1.4429,1.4186,1.4435,26819,82,2332,0.8
4,4,827535,827169,364,2,0,0,OK,1107.2,184.9,1.4431,1.4181,1.4460,26887,81,2586,0.9
5,5,827349,826902,443,3,1,0,OK,1111.0,188.8,1.4428,1.4187,1.4426,26771,83,3220,0.9
6,6,827087,826639,447,0,1,0,OK,1110.4,187.1,1.4431,1.4191,1.4471,26523,82,5118,0.8
7,7,828212,827795,416,0,1,0,OK,1110.2,188.2,1.4424,1.4206,1.4443,27154,83,3346,0.8
8,8,827037,826659,377,1,0,0,OK,1111.1,189.5,1.4427,1.4189,1.4459,26499,83,3730,0.8
9,9,828365,827987,378,0,0,0,OK,1110.6,188.4,1.4441,1.4202,1.4410,26993,81,1257,0.8
10,10,827293,826908,384,1,0,0,OK,1111.0,189.1,1.4426,1.4175,1.4433,27240,81,3628,0.9
