linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
A,0,0,LineaA:1076,5,35.80,3.71,6.30,895,317,317,0.0
A,0,0,LineaA:1076,6,143.20,16.17,12.10,895,317,317,0.0
A,0,0,LineaA:1076,7,384.50,17.50,15.40,895,317,317,0.0
A,0,0,LineaA:1076,8,513.10,22.86,19.00,895,317,317,0.0
A,0,0,LineaA:1076,9,486.00,23.58,19.10,895,317,317,0.0
A,0,0,LineaA:1076,10,437.80,18.32,17.60,895,317,317,0.0
A,0,0,LineaA:1076,11,515.70,40.80,15.20,895,317,317,0.0
A,0,0,LineaA:1076,12,642.10,43.29,15.30,895,317,317,0.0
A,0,0,LineaA:1076,13,781.00,40.89,14.80,895,317,317,0.0
A,0,0,LineaA:1076,14,858.90,41.68,15.40,895,317,317,0.0
A,0,0,LineaA:1076,15,1274.70,33.15,17.80,895,317,317,0.0
A,0,0,LineaA:1076,16,1962.90,73.49,17.90,895,317,317,0.0
A,0,0,LineaA:1076,17,2451.50,84.00,18.50,895,317,317,0.0
A,0,0,LineaA:1076,18,2016.50,61.11,18.50,895,317,317,0.0
A,0,0,LineaA:1076,19,739.10,38.74,18.20,895,317,317,0.0
A,0,0,LineaA:1076,20,507.60,32.23,17.50,895,317,317,0.0
A,0,0,LineaA:1076,21,290.90,20.32,13.30,895,317,317,0.0
A,0,0,LineaA:1076,22,96.40,9.65,11.10,895,317,317,0.0
A,0,0,LineaA:1076,23,20.30,5.68,4.50,895,317,317,0.0
A,0,1,LineaA:1075,5,36.40,7.37,5.90,895,507,273,0.0
A,0,1,LineaA:1075,6,178.30,19.51,12.20,895,507,273,0.0
A,0,1,LineaA:1075,7,494.00,29.95,15.60,895,507,273,0.0
A,0,1,LineaA:1075,8,699.50,26.27,18.80,895,507,273,0.0
A,0,1,LineaA:1075,9,736.40,46.18,19.30,895,507,273,0.0
A,0,1,LineaA:1075,10,704.50,23.75,17.60,895,507,273,0.0
A,0,1,LineaA:1075,11,844.80,43.12,15.20,895,507,273,0.0
A,0,1,LineaA:1075,12,1052.70,77.38,14.90,895,507,273,0.0
A,0,1,LineaA:1075,13,1338.90,83.05,14.80,895,507,273,0.0
A,0,1,LineaA:1075,14,1534.90,58.43,15.60,895,507,273,0.0
A,0,1,LineaA:1075,15,2296.90,62.25,17.70,895,507,273,0.0
A,0,1,LineaA:1075,16,3262.50,59.68,17.90,895,507,273,0.0
A,0,1,LineaA:1075,17,4252.80,96.72,18.70,895,507,273,0.0
A,0,1,LineaA:1075,18,3590.60,75.71,18.40,895,507,273,0.0
A,0,1,LineaA:1075,19,1470.60,54.55,18.00,895,507,273,0.0
A,0,1,LineaA:1075,20,965.30,46.96,17.70,895,507,273,0.0
A,0,1,LineaA:1075,21,496.00,29.78,13.40,895,507,273,0.0
A,0,1,LineaA:1075,22,188.60,10.74,11.20,895,507,273,0.0
A,0,1,LineaA:1075,23,36.30,5.89,4.60,895,507,273,0.0
A,0,2,LineaA:1074,5,44.20,8.13,5.80,895,565,106,0.0
A,0,2,LineaA:1074,6,206.80,18.79,12.30,895,565,106,0.0
A,0,2,LineaA:1074,7,498.00,30.46,15.30,895,565,106,0.0
A,0,2,LineaA:1074,8,697.30,21.17,18.90,895,565,106,0.0
A,0,2,LineaA:1074,9,743.00,33.83,19.00,895,565,106,0.0
A,0,2,LineaA:1074,10,777.90,44.54,17.80,895,565,106,0.0
A,0,2,LineaA:1074,11,1001.60,63.37,15.10,895,565,106,0.0
A,0,2,LineaA:1074,12,1251.70,69.46,15.10,895,565,106,0.0
A,0,2,LineaA:1074,13,1586.20,104.77,14.90,895,565,106,0.0
A,0,2,LineaA:1074,14,1839.20,72.96,15.50,895,565,106,0.0
A,0,2,LineaA:1074,15,2841.10,83.69,17.60,895,565,106,0.0
A,0,2,LineaA:1074,16,3837.10,98.68,17.90,895,565,106,0.0
A,0,2,LineaA:1074,17,5005.90,107.52,18.60,895,565,106,0.0
A,0,2,LineaA:1074,18,4359.60,108.44,18.60,895,565,106,0.0
A,0,2,LineaA:1074,19,1778.30,68.75,17.90,895,565,106,0.0
A,0,2,LineaA:1074,20,1169.80,39.90,17.80,895,565,106,0.0
A,0,2,LineaA:1074,21,593.90,31.31,13.50,895,565,106,0.0
A,0,2,LineaA:1074,22,223.70,18.11,10.90,895,565,106,0.0
A,0,2,LineaA:1074,23,49.70,8.10,5.00,895,565,106,0.0
A,0,3,LineaA:1073,5,145.70,15.87,5.80,895,829,320,0.0
A,0,3,LineaA:1073,6,1050.90,72.54,12.20,895,829,320,0.0
A,0,3,LineaA:1073,7,2418.00,92.83,15.00,895,829,320,0.0
A,0,3,LineaA:1073,8,3089.10,104.53,19.00,895,829,320,0.0
A,0,3,LineaA:1073,9,2665.90,107.16,18.90,895,829,320,0.0
A,0,3,LineaA:1073,10,2165.70,92.89,17.90,895,829,320,0.0
A,0,3,LineaA:1073,11,2421.30,84.89,15.10,895,829,320,0.0
A,0,3,LineaA:1073,12,2866.40,184.11,15.10,895,829,320,0.0
A,0,3,LineaA:1073,13,2959.80,154.01,14.80,895,829,320,0.0
A,0,3,LineaA:1073,14,3186.70,115.11,15.50,895,829,320,0.0
A,0,3,LineaA:1073,15,4343.80,131.31,17.60,895,829,320,0.0
A,0,3,LineaA:1073,16,5562.00,113.02,18.00,895,829,320,0.0
A,0,3,LineaA:1073,17,6991.20,207.82,18.60,895,829,320,0.0
A,0,3,LineaA:1073,18,6287.10,185.55,18.50,895,829,320,0.0
A,0,3,LineaA:1073,19,2736.10,96.37,17.90,895,829,320,0.0
A,0,3,LineaA:1073,20,2022.00,54.95,17.70,895,829,320,0.0
A,0,3,LineaA:1073,21,1361.40,101.94,13.80,895,829,320,0.0
A,0,3,LineaA:1073,22,795.50,75.22,11.00,895,829,320,0.0
A,0,3,LineaA:1073,23,107.10,14.12,5.10,895,829,320,0.0
A,0,4,LineaA:1072,5,142.10,13.02,5.50,895,861,76,0.0
A,0,4,LineaA:1072,6,1020.00,66.97,12.10,895,861,76,0.0
A,0,4,LineaA:1072,7,2437.10,70.68,15.10,895,861,76,0.0
A,0,4,LineaA:1072,8,3030.40,114.04,18.70,895,861,76,0.0
A,0,4,LineaA:1072,9,2757.90,47.90,19.30,895,861,76,0.0
A,0,4,LineaA:1072,10,2178.90,92.96,17.90,895,861,76,0.0
A,0,4,LineaA:1072,11,2504.40,90.74,15.00,895,861,76,0.0
A,0,4,LineaA:1072,12,3016.90,151.27,15.00,895,861,76,0.0
A,0,4,LineaA:1072,13,3151.70,92.65,14.90,895,861,76,0.0
A,0,4,LineaA:1072,14,3545.30,96.98,15.70,895,861,76,0.0
A,0,4,LineaA:1072,15,4746.60,138.52,17.40,895,861,76,0.0
A,0,4,LineaA:1072,16,5920.90,145.65,17.70,895,861,76,0.0
A,0,4,LineaA:1072,17,7539.30,172.61,18.70,895,861,76,0.0
A,0,4,LineaA:1072,18,6694.70,87.33,18.50,895,861,76,0.0
A,0,4,LineaA:1072,19,3013.60,118.86,18.00,895,861,76,0.0
A,0,4,LineaA:1072,20,2255.10,43.95,17.80,895,861,76,0.0
A,0,4,LineaA:1072,21,1436.10,94.48,13.70,895,861,76,0.0
A,0,4,LineaA:1072,22,881.70,93.84,11.30,895,861,76,0.0
A,0,4,LineaA:1072,23,119.90,18.73,5.20,895,861,76,0.0
A,0,5,LineaA:1071,5,150.20,13.22,6.10,895,895,147,14.8
A,0,5,LineaA:1071,6,1078.20,98.39,12.10,895,895,147,14.8
A,0,5,LineaA:1071,7,2852.00,107.71,15.00,895,895,147,14.8
A,0,5,LineaA:1071,8,3578.00,168.60,18.80,895,895,147,14.8
A,0,5,LineaA:1071,9,3237.00,161.40,19.10,895,895,147,14.8
A,0,5,LineaA:1071,10,2578.10,72.71,18.00,895,895,147,14.8
A,0,5,LineaA:1071,11,2988.20,82.25,15.40,895,895,147,14.8
A,0,5,LineaA:1071,12,3580.50,104.48,14.90,895,895,147,14.8
A,0,5,LineaA:1071,13,3969.60,151.78,15.00,895,895,147,14.8
A,0,5,LineaA:1071,14,4246.80,94.55,15.50,895,895,147,14.8
A,0,5,LineaA:1071,15,5490.20,163.92,17.20,895,895,147,14.8
A,0,5,LineaA:1071,16,6874.80,174.28,17.90,895,895,147,14.8
A,0,5,LineaA:1071,17,8639.00,103.45,18.50,895,895,147,14.8
A,0,5,LineaA:1071,18,7730.20,170.66,18.70,895,895,147,14.8
A,0,5,LineaA:1071,19,3741.30,132.28,18.10,895,895,147,14.8
A,0,5,LineaA:1071,20,2773.90,61.93,17.50,895,895,147,14.8
A,0,5,LineaA:1071,21,1782.20,89.52,13.90,895,895,147,14.8
A,0,5,LineaA:1071,22,1076.40,98.28,11.30,895,895,147,14.8
A,0,5,LineaA:1071,23,186.20,21.23,5.50,895,895,147,14.8
A,0,6,LineaA:1069,5,134.60,22.19,5.80,895,895,80,16.8
A,0,6,LineaA:1069,6,1018.50,54.68,12.00,895,895,80,16.8
A,0,6,LineaA:1069,7,2692.20,116.04,14.80,895,895,80,16.8
A,0,6,LineaA:1069,8,3324.60,100.62,18.80,895,895,80,16.8
A,0,6,LineaA:1069,9,3058.80,92.09,19.00,895,895,80,16.8
A,0,6,LineaA:1069,10,2531.20,92.03,18.20,895,895,80,16.8
A,0,6,LineaA:1069,11,2856.10,131.06,15.10,895,895,80,16.8
A,0,6,LineaA:1069,12,3586.30,176.73,15.00,895,895,80,16.8
A,0,6,LineaA:1069,13,3970.40,123.98,14.80,895,895,80,16.8
A,0,6,LineaA:1069,14,4313.60,134.12,15.60,895,895,80,16.8
A,0,6,LineaA:1069,15,5709.10,254.63,17.30,895,895,80,16.8
A,0,6,LineaA:1069,16,7125.60,301.07,18.00,895,895,80,16.8
A,0,6,LineaA:1069,17,8909.30,215.48,18.60,895,895,80,16.8
A,0,6,LineaA:1069,18,7966.40,132.97,18.40,895,895,80,16.8
A,0,6,LineaA:1069,19,3895.80,76.94,18.20,895,895,80,16.8
A,0,6,LineaA:1069,20,2890.40,73.87,17.70,895,895,80,16.8
A,0,6,LineaA:1069,21,1831.50,64.66,13.90,895,895,80,16.8
A,0,6,LineaA:1069,22,1147.00,81.61,11.30,895,895,80,16.8
A,0,6,LineaA:1069,23,205.30,17.09,6.00,895,895,80,16.8
A,0,7,LineaA:1068,5,120.50,10.65,5.50,895,895,325,74.5
A,0,7,LineaA:1068,6,997.10,36.92,12.10,895,895,325,74.5
A,0,7,LineaA:1068,7,2886.00,115.15,14.70,895,895,325,74.5
A,0,7,LineaA:1068,8,3456.30,107.98,18.90,895,895,325,74.5
A,0,7,LineaA:1068,9,3197.20,63.77,19.00,895,895,325,74.5
A,0,7,LineaA:1068,10,2699.80,80.96,18.10,895,895,325,74.5
A,0,7,LineaA:1068,11,3119.90,103.36,15.10,895,895,325,74.5
A,0,7,LineaA:1068,12,4061.70,157.28,15.10,895,895,325,74.5
A,0,7,LineaA:1068,13,4587.90,165.46,14.90,895,895,325,74.5
A,0,7,LineaA:1068,14,4574.30,151.51,15.50,895,895,325,74.5
A,0,7,LineaA:1068,15,6018.60,247.79,17.30,895,895,325,74.5
A,0,7,LineaA:1068,16,7349.70,185.96,17.80,895,895,325,74.5
A,0,7,LineaA:1068,17,9598.70,365.65,18.50,895,895,325,74.5
A,0,7,LineaA:1068,18,9085.90,282.09,18.80,895,895,325,74.5
A,0,7,LineaA:1068,19,4781.60,108.44,17.90,895,895,325,74.5
A,0,7,LineaA:1068,20,3398.60,130.23,17.60,895,895,325,74.5
A,0,7,LineaA:1068,21,2251.80,127.55,14.10,895,895,325,74.5
A,0,7,LineaA:1068,22,1400.20,93.82,11.50,895,895,325,74.5
A,0,7,LineaA:1068,23,265.40,29.26,6.10,895,895,325,74.5
A,0,8,LineaA:1067,5,99.90,16.43,6.10,895,886,29,0.0
A,0,8,LineaA:1067,6,928.60,84.35,12.10,895,886,29,0.0
A,0,8,LineaA:1067,7,2644.40,100.16,14.40,895,886,29,0.0
A,0,8,LineaA:1067,8,3355.00,130.11,19.00,895,886,29,0.0
A,0,8,LineaA:1067,9,3014.00,123.95,18.70,895,886,29,0.0
