linea,cabecera,hora,n,familia,aic,ks_d,ks_p,chi2,chi2_gl,chi2_p,media_ajustada,media_obs,cv_obs
A,A,5,1113,gamma,12240.1,0.0737672,1.03204e-05,165.284,31,2.92485e-20,313.795,313.795,0.189843
A,A,6,3088,lognormal,35193,0.02523,0.0385688,111.741,47,3.41949e-07,264.63,264.601,0.287529
A,A,7,3984,lognormal,42603.4,0.0368814,3.82075e-05,228.51,53,1.16888e-23,201.393,201.594,0.277276
A,A,8,4138,lognormal,43712.5,0.020758,0.0557462,194.814,53,4.35966e-18,193.205,193.181,0.257583
A,A,9,4194,lognormal,44448.7,0.0264196,0.00562881,174.886,54,1.13159e-14,190.564,190.543,0.267243
A,A,10,3602,lognormal,40102.3,0.0148915,0.397573,85.0167,50,0.00146608,220.378,220.33,0.305219
A,A,11,3346,lognormal,36929.5,0.0143147,0.494793,84.0729,49,0.00134991,236.053,236.021,0.268679
A,A,12,3328,lognormal,36312.7,0.0407842,3.01704e-05,218.469,49,2.91794e-23,241.025,241.013,0.247078
A,A,13,3306,lognormal,36070.1,0.0316372,0.00261364,151.135,49,2.4e-12,238.7,238.647,0.246609
A,A,14,3708,lognormal,40263.4,0.034223,0.000329759,185.359,51,3.82381e-17,213.552,213.796,0.287676
A,A,15,4102,lognormal,43396.3,0.0439304,2.56831e-07,250.928,53,1.68039e-27,194.452,194.663,0.274592
A,A,16,4059,lognormal,43082.6,0.0364953,3.92246e-05,218.702,53,5.21442e-22,195.128,195.241,0.270871
A,A,17,4000,lognormal,42541.5,0.051855,8.68156e-10,307.716,53,1.36105e-37,198.491,198.769,0.28029
A,A,18,4041,lognormal,42847.8,0.0378412,1.83073e-05,298.245,53,7.03088e-36,196.546,196.728,0.27257
A,A,19,4015,lognormal,42773,0.0422819,1.12733e-06,357.645,53,8.82116e-47,198.119,198.451,0.287134
A,A,20,3358,lognormal,37310.6,0.0251375,0.0282194,110.298,49,1.2792e-06,235.173,235.367,0.292289
A,A,21,2510,gamma,29242.3,0.0484892,1.44135e-05,125.195,43,5.8426e-10,315.066,315.066,0.263337
A,A,22,2309,gamma,25906.3,0.0953649,9.96437e-19,725.996,42,1.54361e-125,337.704,337.704,0.201294
A,A,23,205,normal,2363.43,0.0734807,0.207836,55.9707,14,5.89282e-07,327.42,327.42,0.233863
A,D,5,1095,lognormal,12120.3,0.0903511,3.14823e-08,258.663,30,3.19743e-38,323.369,323.537,0.216271
A,D,6,2659,gamma,30531.2,0.0428634,0.000110643,165.083,44,6.60145e-16,305.399,305.399,0.253656
A,D,7,3535,lognormal,38827.4,0.0516012,1.27663e-08,244.792,50,1.78454e-27,227.439,227.388,0.272071
A,D,8,4114,lognormal,43885.3,0.058392,1.23492e-12,497.629,53,1.53759e-73,193.593,193.855,0.288393
A,D,9,4226,lognormal,44756.5,0.0716681,2.54688e-19,649.672,54,4.56416e-103,188.232,188.518,0.288451
A,D,10,4008,lognormal,43443.3,0.0688775,5.60823e-17,496.088,53,3.0706e-73,198.923,199.24,0.307756
A,D,11,3384,lognormal,38374,0.0502357,7.32972e-08,316.359,49,8.96274e-41,234.509,234.434,0.322394
A,D,12,3323,lognormal,37901.6,0.0399116,4.90252e-05,245.502,49,5.92865e-28,240.59,240.538,0.320701
A,D,13,3298,gamma,37333.4,0.0313364,0.00301,237.464,49,1.52074e-26,241.383,241.383,0.299085
A,D,14,3366,lognormal,37998.3,0.0415708,1.7175e-05,208.838,49,1.26369e-21,235.036,235.11,0.316547
A,D,15,4030,lognormal,43443.7,0.0724046,8.10893e-19,593.516,53,2.0361e-92,196.247,196.665,0.312527
A,D,16,4109,lognormal,43970.7,0.0822159,1.3105e-24,691.313,53,5.6986e-112,193.22,193.589,0.299582
A,D,17,3982,lognormal,42512.9,0.0538723,1.74385e-10,427.093,53,6.58992e-60,199.83,200.246,0.292365
A,D,18,4035,lognormal,42110.4,0.0546168,6.67072e-11,317.192,53,2.56741e-39,197.066,197.255,0.24989
A,D,19,4071,lognormal,42747.9,0.0700885,7.80356e-18,404.392,53,1.40211e-55,195.334,195.717,0.274676
A,D,20,3746,lognormal,40629.4,0.045623,3.25512e-07,258.073,51,1.87792e-29,210.126,210.436,0.293092
A,D,21,2893,gamma,33684.3,0.0256251,0.0439995,123.032,46,5.99029e-09,270.775,270.775,0.313858
A,D,22,2494,gamma,28265.7,0.103086,1.57801e-23,775.062,43,5.45315e-135,332.032,332.032,0.214248
A,D,23,1124,gamma,12825.8,0.100332,2.65343e-10,349.071,31,1.65983e-55,352.572,352.572,0.20657
B,A,5,1047,gamma,11636.5,0.0580795,0.00164019,81.2722,30,1.29445e-06,348.977,348.977,0.180816
B,A,6,2495,lognormal,28679.6,0.024182,0.106325,133.158,43,3.75648e-11,317.095,317.215,0.260284
B,A,7,3007,lognormal,33925,0.0549662,2.45053e-08,218.258,47,6.75025e-24,266.326,266.52,0.285442
B,A,8,3115,lognormal,35152.7,0.0502964,2.74483e-07,254.583,47,2.69392e-30,255.647,256.214,0.319199
B,A,9,3123,lognormal,35511.1,0.0386467,0.000172709,148.037,47,2.18216e-12,253.893,253.991,0.309137
B,A,10,2946,lognormal,33601.6,0.0350753,0.00138717,123.602,46,4.97504e-09,270.189,270.299,0.293169
B,A,11,2850,lognormal,32534.7,0.0472178,5.83318e-06,193.364,46,5.60814e-20,279.834,280.011,0.29012
B,A,12,2864,lognormal,32836.4,0.046839,6.72353e-06,174.924,46,6.43734e-17,278.364,278.42,0.291731
B,A,13,2824,lognormal,32594,0.043297,4.88276e-05,200.154,46,3.98151e-21,278.836,278.808,0.30041
B,A,14,3093,lognormal,35646.2,0.0323533,0.00301371,157.226,47,8.34817e-14,254.73,254.911,0.33897
B,A,15,3134,lognormal,35873.2,0.0487303,6.60395e-07,189.332,48,1.11194e-18,250.13,250.06,0.319636
B,A,16,3141,lognormal,36122.2,0.0302555,0.00623057,116.164,48,1.40376e-07,249.811,249.896,0.336183
B,A,17,3170,lognormal,36601.8,0.0273776,0.016948,81.2259,48,0.00193186,246.82,246.716,0.340394
