hora_ingreso,viajes_por_replica,viaje_medio_s,espera_media_s,ascensos_por_viaje
5,4191.5,1400.4,315.8,1.4596
6,25320.2,1331.7,236.6,1.4964
7,68856.3,1209.6,198.1,1.4507
8,74390.3,1167.6,188.3,1.4175
9,62713.4,1116.1,186.0,1.4015
10,41252.9,1077.2,195.3,1.4182
11,41822.7,1083.9,207.0,1.4499
12,50026.9,1076.3,213.1,1.4571
13,53609.7,1078.1,209.1,1.4471
14,45866.3,1073.3,200.2,1.4342
15,51855.5,1076.4,183.8,1.4394
16,63593.4,1101.4,186.6,1.4468
17,80151.3,1124.3,189.2,1.4439
18,68110.0,1099.1,185.9,1.4340
19,38185.0,1073.6,189.1,1.4521
20,27465.1,1127.4,228.9,1.4892
21,18915.6,1169.8,261.2,1.5022
22,9896.4,1165.4,265.7,1.4659
23,965.5,1006.8,235.6,1.2734
