linea,tipo_dia,fecha,size,mediana,razon,parcial
A,Domingo,2025-01-05,229,229.0,1.0,False
A,Domingo,2025-01-12,229,229.0,1.0,False
A,Domingo,2025-01-19,229,229.0,1.0,False
A,Domingo,2025-01-26,229,229.0,1.0,False
A,Domingo,2025-02-02,229,229.0,1.0,False
A,Domingo,2025-02-09,229,229.0,1.0,False
A,Domingo,2025-02-16,226,229.0,0.9868995633187773,False
A,Domingo,2025-02-23,229,229.0,1.0,False
A,Domingo,2025-04-06,229,229.0,1.0,False
A,Domingo,2025-04-13,229,229.0,1.0,False
A,Domingo,2025-04-20,229,229.0,1.0,False
A,Domingo,2025-04-27,229,229.0,1.0,False
A,Domingo,2025-05-04,229,229.0,1.0,False
A,Domingo,2025-05-11,229,229.0,1.0,False
A,Domingo,2025-05-18,237,229.0,1.034934497816594,False
A,Domingo,2025-06-01,227,229.0,0.9912663755458515,False
A,Domingo,2025-06-08,229,229.0,1.0,False
A,Domingo,2025-06-15,229,229.0,1.0,False
A,Domingo,2025-06-22,224,229.0,0.9781659388646288,False
A,Domingo,2025-06-29,229,229.0,1.0,False
A,Domingo,2025-07-06,229,229.0,1.0,False
A,Domingo,2025-07-13,229,229.0,1.0,False
A,Domingo,2025-07-20,229,229.0,1.0,False
A,Domingo,2025-07-27,229,229.0,1.0,False
A,Domingo,2025-08-03,229,229.0,1.0,False
A,Domingo,2025-08-10,228,229.0,0.9956331877729258,False
A,Domingo,2025-08-24,229,229.0,1.0,False
A,Domingo,2025-08-31,228,229.0,0.9956331877729258,False
A,Domingo,2025-09-07,229,229.0,1.0,False
A,Domingo,2025-09-14,229,229.0,1.0,False
A,Domingo,2025-09-21,229,229.0,1.0,False
A,Domingo,2025-09-28,229,229.0,1.0,False
A,Domingo,2025-10-05,229,229.0,1.0,False
A,Domingo,2025-10-12,229,229.0,1.0,False
A,Domingo,2025-10-19,223,229.0,0.9737991266375546,False
A,Domingo,2025-10-26,237,229.0,1.034934497816594,False
A,Domingo,2025-11-02,229,229.0,1.0,False
A,Domingo,2025-11-09,229,229.0,1.0,False
A,Domingo,2025-11-16,229,229.0,1.0,False
A,Domingo,2025-11-23,229,229.0,1.0,False
A,Domingo,2025-11-30,215,229.0,0.9388646288209607,False
A,Domingo,2025-12-07,229,229.0,1.0,False
A,Domingo,2025-12-14,229,229.0,1.0,False
A,Domingo,2025-12-21,229,229.0,1.0,False
A,Domingo,2025-12-28,229,229.0,1.0,False
A,Feriado,2025-01-01,229,229.0,1.0,False
A,Feriado,2025-04-02,236,229.0,1.0305676855895196,False
A,Feriado,2025-04-18,249,229.0,1.0873362445414847,False
A,Feriado,2025-05-01,229,229.0,1.0,False
A,Feriado,2025-05-25,229,229.0,1.0,False
A,Feriado,2025-06-16,229,229.0,1.0,False
A,Feriado,2025-06-20,229,229.0,1.0,False
A,Feriado,2025-07-09,243,229.0,1.0611353711790392,False
