comp_origen,comp_destino,hora,viajes,fuente
LineaA:1059,LineaA:1060,7,6.625251126860307,perfil_paso5
LineaA:1059,LineaA:1060,8,2.0,sbase_pico
LineaA:1059,LineaA:1060,9,13.308895283462547,perfil_paso5
LineaA:1059,LineaA:1060,10,8.477281687682769,perfil_paso5
LineaA:1059,LineaA:1060,11,5.086652551075398,perfil_paso5
LineaA:1059,LineaA:1060,12,8.463550741991307,perfil_paso5
LineaA:1059,LineaA:1060,13,11.905895081373698,perfil_paso5
LineaA:1059,LineaA:1060,14,11.837839079837323,perfil_paso5
LineaA:1059,LineaA:1060,15,13.591324592944494,perfil_paso5
LineaA:1059,LineaA:1060,16,6.8144038545310055,perfil_paso5
LineaA:1059,LineaA:1060,17,6.0,sbase_pico
LineaA:1059,LineaA:1060,18,5.135856791723308,perfil_paso5
LineaA:1059,LineaA:1060,19,7.30184364355931,perfil_paso5
LineaA:1059,LineaA:1060,20,5.654668024352144,perfil_paso5
LineaA:1059,LineaA:1060,21,3.865583869415655,perfil_paso5
LineaA:1059,LineaA:1060,22,1.9309536711907358,perfil_paso5
LineaA:1059,LineaA:1061,6,7.3486315778174,perfil_paso5
LineaA:1059,LineaA:1061,7,25.137133217179834,perfil_paso5
LineaA:1059,LineaA:1061,8,16.0,sbase_pico
LineaA:1059,LineaA:1061,9,25.247908894921824,perfil_paso5
LineaA:1059,LineaA:1061,10,22.05531240806747,perfil_paso5
LineaA:1059,LineaA:1061,11,11.028270938181615,perfil_paso5
LineaA:1059,LineaA:1061,12,44.03917731490979,perfil_paso5
LineaA:1059,LineaA:1061,13,7.375124569395634,perfil_paso5
LineaA:1059,LineaA:1061,14,21.998901531438676,perfil_paso5
LineaA:1059,LineaA:1061,15,18.4169265192973,perfil_paso5
LineaA:1059,LineaA:1061,16,11.080630812999349,perfil_paso5
LineaA:1059,LineaA:1061,17,27.0,sbase_pico
LineaA:1059,LineaA:1061,18,22.26989936116251,perfil_paso5
LineaA:1059,LineaA:1061,19,7.915491498666121,perfil_paso5
LineaA:1059,LineaA:1061,20,4.086591355962477,perfil_paso5
LineaA:1059,LineaA:1062,6,5.0774338475647385,perfil_paso5
LineaA:1059,LineaA:1062,7,21.5034230495765,perfil_paso5
LineaA:1059,LineaA:1062,8,8.0,sbase_pico
LineaA:1059,LineaA:1062,9,23.259584381265476,perfil_paso5
LineaA:1059,LineaA:1062,10,3.3864019006196937,perfil_paso5
LineaA:1059,LineaA:1062,11,15.239658036651472,perfil_paso5
LineaA:1059,LineaA:1062,12,15.214125728700692,perfil_paso5
LineaA:1059,LineaA:1062,13,20.382955233021857,perfil_paso5
LineaA:1059,LineaA:1062,14,16.888702499258095,perfil_paso5
LineaA:1059,LineaA:1062,15,11.876589096601357,perfil_paso5
LineaA:1059,LineaA:1062,16,17.01334741986274,perfil_paso5
LineaA:1059,LineaA:1062,17,18.0,sbase_pico
LineaA:1059,LineaA:1062,18,8.548374664562052,perfil_paso5
LineaA:1059,LineaA:1062,19,10.938195507516557,perfil_paso5
LineaA:1059,LineaA:1062,20,1.8823819602517151,perfil_paso5
LineaA:1059,LineaA:1062,21,3.8604416618047472,perfil_paso5
LineaA:1059,LineaA:1062,22,1.928385012742301,perfil_paso5
LineaA:1059,LineaA:1063,6,13.745879624020306,perfil_paso5
LineaA:1059,LineaA:1063,7,38.38360132016073,perfil_paso5
LineaA:1059,LineaA:1063,8,30.0,sbase_pico
LineaA:1059,LineaA:1063,9,23.131651349838638,perfil_paso5
LineaA:1059,LineaA:1063,10,31.432575216068226,perfil_paso5
LineaA:1059,LineaA:1063,11,19.646454636070757,perfil_paso5
LineaA:1059,LineaA:1063,12,29.42030886495584,perfil_paso5
LineaA:1059,LineaA:1063,13,29.56164796598291,perfil_paso5
LineaA:1059,LineaA:1063,14,9.797556285193616,perfil_paso5
LineaA:1059,LineaA:1063,15,41.339427995198676,perfil_paso5
LineaA:1059,LineaA:1063,16,33.55754407066715,perfil_paso5
LineaA:1059,LineaA:1063,17,33.0,sbase_pico
LineaA:1059,LineaA:1063,18,25.787448504026578,perfil_paso5
LineaA:1059,LineaA:1063,19,33.84276912073523,perfil_paso5
LineaA:1059,LineaA:1063,20,10.920165836664745,perfil_paso5
LineaA:1059,LineaA:1063,21,8.958152816985182,perfil_paso5
LineaA:1059,LineaA:1063,22,4.474816393431403,perfil_paso5
LineaA:1059,LineaA:1064,6,6.0114244114819595,perfil_paso5
LineaA:1059,LineaA:1064,7,70.50174466887294,perfil_paso5
LineaA:1059,LineaA:1064,8,57.0,sbase_pico
LineaA:1059,LineaA:1064,9,29.505181487113617,perfil_paso5
LineaA:1059,LineaA:1064,10,33.07695820861608,perfil_paso5
LineaA:1059,LineaA:1064,11,25.56089251328135,perfil_paso5
LineaA:1059,LineaA:1064,12,42.0297593137611,perfil_paso5
LineaA:1059,LineaA:1064,13,49.77304659905991,perfil_paso5
LineaA:1059,LineaA:1064,14,35.99166247252691,perfil_paso5
LineaA:1059,LineaA:1064,15,36.157576438073846,perfil_paso5
LineaA:1059,LineaA:1064,16,40.78945615429842,perfil_paso5
LineaA:1059,LineaA:1064,17,62.0,sbase_pico
LineaA:1059,LineaA:1064,18,51.61629661105572,perfil_paso5
LineaA:1059,LineaA:1064,19,16.187836578851893,perfil_paso5
LineaA:1059,LineaA:1064,20,13.371869185081861,perfil_paso5
LineaA:1059,LineaA:1064,21,1.7139627473437369,perfil_paso5
LineaA:1059,LineaA:1064,22,1.7123326105806858,perfil_paso5
LineaA:1059,LineaA:1065,6,13.436650717771286,perfil_paso5
LineaA:1059,LineaA:1065,7,56.28017904302826,perfil_paso5
LineaA:1059,LineaA:1065,8,51.0,sbase_pico
LineaA:1059,LineaA:1065,9,32.03264529471888,perfil_paso5
LineaA:1059,LineaA:1065,10,28.805122827521803,perfil_paso5
LineaA:1059,LineaA:1065,11,36.48852284575769,perfil_paso5
LineaA:1059,LineaA:1065,12,32.59292833284997,perfil_paso5
LineaA:1059,LineaA:1065,13,50.08748454011646,perfil_paso5
LineaA:1059,LineaA:1065,14,24.900588231595876,perfil_paso5
LineaA:1059,LineaA:1065,15,46.1822301902886,perfil_paso5
LineaA:1059,LineaA:1065,16,30.873063207090173,perfil_paso5
LineaA:1059,LineaA:1065,17,59.0,sbase_pico
LineaA:1059,LineaA:1065,18,36.84148386304005,perfil_paso5
LineaA:1059,LineaA:1065,19,20.675898907320043,perfil_paso5
LineaA:1059,LineaA:1065,20,10.67450451632051,perfil_paso5
LineaA:1059,LineaA:1065,21,6.567471877240501,perfil_paso5
LineaA:1059,LineaA:1065,22,6.561225605339909,perfil_paso5
LineaA:1059,LineaA:1066,5,2.468517737403644,perfil_paso5
LineaA:1059,LineaA:1066,6,26.964539846400733,perfil_paso5
LineaA:1059,LineaA:1066,7,103.01726402983155,perfil_paso5
LineaA:1059,LineaA:1066,8,76.0,sbase_pico
LineaA:1059,LineaA:1066,9,52.938777063549736,perfil_paso5
LineaA:1059,LineaA:1066,10,41.69027252434291,perfil_paso5
LineaA:1059,LineaA:1066,11,26.977562466382633,perfil_paso5
LineaA:1059,LineaA:1066,12,39.174348565880976,perfil_paso5
LineaA:1059,LineaA:1066,13,49.20318422373484,perfil_paso5
LineaA:1059,LineaA:1066,14,36.69144821169712,perfil_paso5
LineaA:1059,LineaA:1066,15,31.94584296952965,perfil_paso5
LineaA:1059,LineaA:1066,16,34.49809512630501,perfil_paso5
LineaA:1059,LineaA:1066,17,60.0,sbase_pico
