nodo_id,linea,nombre,pax_dia_medio,pico60_pax,pico60_inicio,pico60_share,h08_share,h17_share,pico15_share
LineaE:1165,LineaE,Catalinas,4645.936170212766,327973,17:30,0.30039796848309436,0.0078485429957089,0.2643893771266584,0.10327213442083907
LineaE:1166,LineaE,Correo Central,5585.6765957446805,279269,17:15,0.2127546597147415,0.022819765448708475,0.20475471456628427,0.06484671279275106
LineaC:1101,LineaC,General San Martin,3793.3702127659576,187028,17:30,0.2098038907747223,0.020270527976020875,0.19100401372158818,0.07356732126150664
LineaE:1119,LineaE,Bolivar,8225.83829787234,399205,16:45,0.2065132597233833,0.017457187316354487,0.2002020617959393,0.06414556726288519
LineaD:1118,LineaD,Catedral,16551.663829787234,780601,17:00,0.20068715853211133,0.02348468663303374,0.20068715853211133,0.061517502515013596
LineaA:1076,LineaA,Plaza de Mayo,12688.668085106383,592093,17:00,0.19856652124177143,0.031962847063739565,0.19856652124177143,0.061737781106076556
LineaB:1092,LineaB,Florida,9400.608510638298,412668,17:15,0.18680003965338596,0.011732604000736937,0.18292523390292073,0.05325322987239848
LineaH:1134,LineaH,Hospitales,12086.021276595744,519663,07:30,0.18296607827224348,0.17224998811709677,0.04399244423397525,0.04838788612833888
LineaA:1075,LineaA,Peru,7187.710638297873,308062,17:00,0.18238103808391629,0.012331331492523882,0.18238103808391629,0.056209416545498464
LineaE:1133,LineaE,Plaza de los Virreyes,7735.6765957446805,324651,07:30,0.17858730260016592,0.17275139667877598,0.04501167291202299,0.050429510353795955
LineaB:1093,LineaB,Leandro N. Alem,13066.693617021276,540500,17:15,0.17602004511714534,0.051041579484367106,0.17263805035573634,0.05028376515506536
LineaC:1100,LineaC,Lavalle,4832.012765957446,199416,17:00,0.17561599368749026,0.015975898330549007,0.17561599368749026,0.06434391905756202
LineaC:1094,LineaC,Constitucion,57010.07659574468,2338493,07:45,0.17454868747353958,0.17262644423889828,0.03577284732344443,0.04582332888071747
LineaC:1099,LineaC,Diagonal Norte,4017.9106382978725,160911,16:45,0.1704188373548653,0.01990872783462136,0.16783254554870797,0.05975583795536793
LineaC:1097,LineaC,Moreno,3996.7872340425533,159146,17:00,0.16944034836491012,0.02455269924247667,0.16944034836491012,0.05925291058243589
LineaB:1077,LineaB,Juan Manuel de Rosas,20404.187234042554,811231,07:45,0.16918325483463553,0.16605269172952403,0.06287758207326656,0.047805581833015504
LineaA:1074,LineaA,Piedras,5379.2851063829785,213483,17:00,0.1688771425768828,0.022670100907183743,0.1688771425768828,0.05498951058908405
LineaE:1130,LineaE,Emilio Mitre,3952.6,154256,08:00,0.16607005784503817,0.16607005784503817,0.053715249106163356,0.04583139996188881
LineaE:1132,LineaE,Varela,2162.953191489362,84258,07:30,0.16576626912770956,0.16077899798148315,0.05438191282997635,0.04670722062428437
LineaB:1078,LineaB,Echeverria,4783.4808510638295,183762,07:45,0.16347216217514532,0.16057033158440662,0.06390432321162014,0.04789532771470611
LineaE:1120,LineaE,Belgrano,3255.574468085106,122321,16:30,0.15988419208950932,0.036086058609782236,0.15738634878310198,0.05649491543146943
LineaE:1131,LineaE,Medalla Milagrosa,1891.463829787234,70451,07:45,0.1584970775758503,0.15807187498593908,0.06641709449396392,0.04445279351352324
LineaE:1129,LineaE,Jose Maria Moreno,3786.817021276596,139840,08:00,0.1571408986607514,0.1571408986607514,0.06167757798049673,0.04335645947531301
LineaE:1164,LineaE,Retiro,3760.6468085106385,137011,17:30,0.1550333125130127,0.0708818763635047,0.146104336963311,0.04647118196055002
LineaC:1096,LineaC,Independencia,4924.859574468085,178991,17:15,0.1546569639743481,0.06173283264583848,0.14328262518771462,0.049348420777955
LineaA:1059,LineaA,San Pedrito,21840.429787234043,792456,07:45,0.15439958024362782,0.1531319721126211,0.0745451389098609,0.04270023522645198
LineaE:1121,LineaE,Independencia,8687.36170212766,314995,11:30,0.15429359353034244,0.02733146218767297,0.1481726940089051,0.04707743702027401
