complejo,linea,molinetes,od,predicho,p_molinetes,p_od,p_predicho,complejo_nombre,od_degenerado
LineaC:1098,LineaA,5288,5174.680228785706,5066.840521776388,0.6123914302258251,0.6150536390944397,0.6022359960126519,Avenida de Mayo / Lima,False
LineaC:1098,LineaC,3347,3238.700165816187,3346.5398728255045,0.38760856977417485,0.3849463609055605,0.39776400398734824,Avenida de Mayo / Lima,False
LineaD:1117,LineaB,13307,12969.996594892833,7740.755476687366,0.6276590726852507,1.0,0.5968201626001526,9 de Julio / Carlos Pellegrini / Diagonal Norte,True
LineaD:1117,LineaC,3945,0.0,2016.8637958477427,0.18607612848450544,0.0,0.15550226101384781,9 de Julio / Carlos Pellegrini / Diagonal Norte,True
LineaD:1117,LineaD,3949,0.0,3212.377322357724,0.18626479883024386,0.0,0.24767757638599958,9 de Julio / Carlos Pellegrini / Diagonal Norte,True
LineaE:1119,LineaA,7064,7811.649975957377,8104.970122912897,0.2201377419053258,0.22999787621327622,0.2386340812478044,Bolivar / Catedral / Peru,False
LineaE:1119,LineaD,16937,17961.01440661449,19629.9100688292,0.5278132693446352,0.5288249193028013,0.577962100194459,Bolivar / Catedral / Peru,False
LineaE:1119,LineaE,8088,8191.3447838156635,6229.128974645438,0.25204898875003895,0.24117720448392252,0.18340381855773646,Bolivar / Catedral / Peru,False
LineaE:1121,LineaC,4993,0.0,5398.411955679791,0.30472993591699726,0.0,0.45270664703915725,Independencia,True
LineaE:1121,LineaE,11392,11924.746391481305,6526.334435801513,0.6952700640830027,1.0,0.5472933529608427,Independencia,True
LineaE:1164,LineaC,23430,20176.02335013882,16770.642139516196,0.854610446454625,0.8392079814966703,0.6975634640217421,Retiro,False
LineaE:1164,LineaE,3986,3865.720526219763,7271.101736842387,0.14538955354537497,0.1607920185033297,0.30243653597825804,Retiro,False
LineaE:1166,LineaB,13539,14100.568595792283,14354.456543016286,0.703946342224302,0.7059938109551889,0.718705590497877,Correo Central / Leandro N. Alem,False
LineaE:1166,LineaE,5694,5872.083256090989,5618.195308866988,0.29605365777569803,0.294006189044811,0.2812944095021229,Correo Central / Leandro N. Alem,False
LineaH:1138,LineaE,2249,2109.9848708620925,1760.9667264783693,0.3192788188529245,0.31355308244764696,0.2616874427869411,Humberto 1 / Jujuy,False
LineaH:1138,LineaH,4795,4619.2899759715065,4968.308120355229,0.6807211811470755,0.686446917552353,0.7383125572130589,Humberto 1 / Jujuy,False
LineaH:1140,LineaA,10706,9303.72364226117,9875.55370275847,0.5162254689232846,0.503683129663989,0.5346407511048199,Once / Plaza Miserere,False
LineaH:1140,LineaH,10033,9167.658650149055,8595.828589651752,0.48377453107671536,0.49631687033601096,0.4653592488951802,Once / Plaza Miserere,False
LineaH:1141,LineaB,7458,7340.794389915969,6953.695948430331,0.6486345451382849,0.6527839790922333,0.6183610477974243,Corrientes / Pueyrredon,False
LineaH:1141,LineaH,4040,3904.5710372872795,4291.669478772918,0.35136545486171505,0.34721602090776665,0.3816389522025757,Corrientes / Pueyrredon,False
LineaH:1161,LineaD,5804,5514.198609093854,6367.100466566346,0.3975070200671187,0.3751251285544183,0.4331471443739114,Pueyrredon / Santa Fe,False
LineaH:1161,LineaH,8797,9185.4261010485,8332.524243576008,0.6024929799328813,0.6248748714455817,0.5668528556260886,Pueyrredon / Santa Fe,False
